timestamp,power_res @ 0x2400101C
267.798242,2.809927
270.298440,2.781714
270.301270,2.858078
270.304969,2.701819
270.307677,2.753710
270.310763,2.969277
270.313480,2.969277
270.316437,2.969277
270.319117,2.969277
270.322650,2.969277
270.325670,2.969277
270.328360,2.969277
270.331108,2.969277
270.333774,2.969277
270.336381,2.969277
270.339281,2.969277
270.341954,2.969277
270.346393,2.969277
270.350176,2.969277
270.352877,2.969277
270.355931,2.969277
270.359713,2.969277
270.366464,2.969277
270.370014,2.969277
270.372896,2.969277
270.375528,2.969277
270.378173,2.969277
270.380868,2.969277
270.383414,2.969277
270.387485,2.969277
270.390440,2.969277
270.393152,2.969277
270.396184,2.969277
270.398918,2.969277
270.401611,2.885159
270.404270,2.942990
270.406877,2.880574
270.409746,2.696671
270.412369,2.878684
270.415282,3.018335
270.418150,2.817696
270.422458,2.892937
270.425064,2.933117
270.427934,2.895929
270.430778,2.712942
270.435271,2.794018
270.438037,2.801505
270.440685,2.979488
270.443884,2.798111
270.448901,2.801856
270.451651,2.802528
270.454270,2.980182
270.456854,2.891691
270.459611,2.827845
270.467189,3.012956
270.470278,2.831520
270.473041,3.013415
270.475674,2.916004
270.478354,2.876000
270.480982,2.842425
270.483617,2.707112
270.486182,2.779778
270.489772,2.860522
270.492720,3.015740
270.496280,2.862734
270.499564,2.811542
270.502352,2.982435
270.504944,2.826504
270.507972,2.828172
270.512522,2.865972
270.515649,2.899621
270.518288,2.875503
270.521271,2.691969
270.525906,2.849196
270.528686,2.926049
270.531529,2.995706
270.534187,2.770363
270.537039,2.859645
270.540880,2.841580
270.543597,2.814595
270.546639,2.688512
270.552295,2.969385
270.554943,3.021896
270.557643,2.917474
270.560968,2.773368
270.564114,2.831611
270.571145,2.935505
270.574670,2.966388
270.579133,2.884794
270.581752,2.843997
270.584391,2.875499
270.587014,2.956150
270.589686,3.016637
270.593029,3.026719
270.595944,2.859680
270.598559,2.832640
270.602175,2.868960
270.605353,2.836080
270.608114,2.929520
270.611366,2.867560
270.614196,2.882535
270.618612,2.882535
270.621285,2.882535
270.624418,2.882535
270.627407,2.882535
270.630390,2.882535
270.633034,2.882535
270.636280,2.882535
270.639794,2.882535
270.642414,2.882535
270.645590,2.882535
270.648210,2.842867
270.651917,3.058034
270.654642,3.058034
270.657354,3.058034
270.660033,3.058034
270.662920,3.058034
270.673615,3.058034
270.676274,3.058034
270.679135,3.058034
270.682314,3.058034
270.686173,3.058034
270.688890,3.058034
270.691517,3.058034
270.694959,3.058034
270.697681,3.058034
270.702889,3.058034
270.705790,2.931817
270.708762,2.867508
270.711376,2.837754
270.714154,2.930539
270.717291,2.868069
270.719960,2.820017
270.722663,2.928409
270.725349,2.836302
270.728273,2.983838
270.731008,2.827579
270.733615,2.869545
270.736213,2.841618
270.739060,2.810102
270.742025,2.805562
270.744672,2.833295
270.747731,2.925962
270.750641,2.925962
270.754104,2.982681
270.757014,2.982681
270.759614,2.982681
270.763881,2.982681
270.766491,2.982681
270.769406,2.982681
270.775288,2.982681
270.779298,2.982681
270.783205,2.982681
270.786347,2.982681
270.788927,2.982681
270.793597,2.982681
270.796284,2.982681
270.799195,2.982681
270.801872,2.982681
270.804423,2.982681
270.810841,2.914810
270.813535,3.007602
270.816347,2.856101
270.819148,2.947750
270.821897,3.074938
270.824505,3.057169
270.827191,2.926942
270.830407,2.865071
270.833304,2.695034
270.836510,2.908679
270.839290,2.847710
270.842921,2.927063
270.845520,2.820483
270.848911,2.820483
270.851640,2.820483
270.856496,2.820483
270.859518,2.811841
270.862602,2.811841
270.865212,2.811841
270.871584,2.811841
270.877585,2.907595
270.885017,2.992399
270.887608,2.758825
270.890774,2.793906
270.893464,2.862288
270.896102,3.016936
270.898928,3.016936
270.901571,3.016936
270.904305,3.016936
270.907323,3.016936
270.910022,3.016936
270.912607,3.016936
270.916283,3.016936
270.919497,2.858434
270.924157,2.823514
270.927176,2.690939
270.929864,2.820492
270.932543,2.867123
270.935166,2.867095
270.938868,3.015912
270.942119,2.975078
270.945096,3.021369
270.947964,2.917342
270.950919,2.724759
270.954500,2.881870
270.957519,2.814834
270.960642,2.865204
270.963344,2.819301
270.965949,2.776613
270.968943,2.858277
270.971957,2.986885
270.987328,2.858612
270.990199,2.871027
270.993075,2.995357
270.995621,2.712120
270.998616,2.883048
271.002916,2.882862
271.005562,2.785158
271.008186,2.857090
271.010886,2.811436
271.015163,2.631709
271.018377,2.631709
271.022045,2.631709
271.024633,2.631709
271.027277,2.631709
271.032457,2.631709
271.035227,2.631709
271.038284,2.631709
271.040868,2.631709
271.044825,2.631709
271.047403,2.631709
271.050721,2.631709
271.053617,2.936827
271.056293,2.988113
271.059004,2.851228
271.062916,2.828414
271.065552,2.817007
271.068152,2.924052
271.070877,3.125413
271.073536,3.020926
271.076962,2.833670
271.081102,2.836534
271.083701,2.808867
271.086553,2.835233
271.089623,2.867104
271.093664,3.018513
271.096310,3.035814
271.099171,2.920953
271.101928,2.877819
271.106172,2.926713
271.108803,2.937039
271.111412,2.779360
271.114061,2.857490
271.116717,2.852355
271.120955,2.752344
271.123606,2.798343
271.126644,2.804693
271.129432,2.951612
271.132317,2.968676
271.137726,3.004038
271.140412,2.854609
271.143019,2.945705
271.145557,2.991252
271.148568,2.850813
271.151374,2.828207
271.154137,2.868502
271.157288,2.842688
271.163083,2.822944
271.165761,2.809936
271.168600,2.806568
271.172012,2.863742
271.176194,2.981392
271.184585,2.972399
271.187279,2.913250
271.192215,2.760606
271.195145,2.946101
271.197744,2.945594
271.201197,3.201624
271.204887,3.000903
271.207502,2.945613
271.210074,3.015303
271.212913,2.859188
271.215491,2.870449
271.218088,2.880262
271.220648,2.931232
271.223300,2.836408
271.225905,2.779351
271.228521,2.919219
271.231178,2.965227
271.234289,2.785857
271.236899,3.008032
271.239750,2.771804
271.242630,2.815650
271.248290,2.659631
271.251598,3.051079
271.254220,2.864910
271.256956,2.878227
271.259895,2.809389
271.262775,2.775018
271.267990,2.801777
271.270613,2.803689
271.273410,2.921544
271.276080,2.893036
271.281172,2.809829
271.288453,2.804964
271.292907,2.804241
271.296919,2.862510
271.301007,2.871164
271.304380,2.821391
271.307063,2.836199
271.309642,3.014000
271.312219,2.855900
271.314933,2.899562
271.317584,2.875495
271.320759,2.901362
271.323391,2.817570
271.325985,2.806793
271.328631,2.951549
271.331283,2.823843
271.333990,2.808361
271.336616,2.864740
271.339308,2.812092
271.342309,3.041023
271.344949,3.038911
271.347595,3.038911
271.350622,3.039155
271.353326,2.776044
271.355995,3.053089
271.360696,2.983072
271.363331,2.943384
271.366511,2.973861
271.369664,3.021065
271.373770,3.021065
271.376364,2.912133
271.378951,2.912133
271.381708,2.912133
271.389336,2.858866
271.393560,2.858866
271.397689,2.858866
271.400327,2.992316
271.402958,2.898958
271.406039,2.945340
271.408657,2.956135
271.413540,2.879667
271.416219,2.823517
271.419289,2.930158
271.422030,2.777090
271.424841,3.035836
271.429152,2.863605
271.431888,2.885931
271.436443,2.884133
271.439054,2.909604
271.443286,2.830401
271.445903,2.751600
271.448544,2.798550
271.451424,2.921618
271.456177,2.781551
271.458915,2.801394
271.461650,2.716624
271.464601,2.822503
271.467318,2.804556
271.470959,2.863789
271.473615,2.754424
271.476215,2.797703
271.479601,2.804313
271.482287,2.862689
271.485014,2.871798
271.493188,2.821144
271.495939,2.809486
271.498640,2.979593
271.503098,2.827349
271.506322,2.660819
271.508956,2.670602
271.512578,2.905325
271.515728,2.836991
271.520326,2.808324
271.523003,3.010515
271.525631,2.796629
271.528292,2.804179
271.531101,2.862311
271.535181,3.045889
271.537985,2.805211
271.540757,2.775126
271.543784,2.817108
271.547475,2.924777
271.550292,2.929348
271.553632,2.819269
271.556640,3.011559
271.559860,2.888595
271.562753,2.844874
271.565381,2.991418
271.567983,2.758614
271.572078,2.758614
271.575551,2.758614
271.578200,2.758614
271.580919,2.758614
271.583531,2.758614
271.586170,2.782107
271.589406,2.948138
